2017-02-06 20:49:00  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (10 < min 30)
2017-02-06 20:49:01  /entrypoint.sh: static: does not generate admin key
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-02-06 20:49:04  /entrypoint.sh: SUCCESS
2017-02-06 20:49:04.739007 7f6f83447300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-02-06 20:49:04.739048 7f6f83447300  0 ceph version 9.0.0-18994-g1fdfa94 (1fdfa94459026b70e8925c0a530005456c526260), process ceph-mds, pid 197
starting mds.issdm-12 at -
2017-02-06 20:49:04.741052 7f6f83447300  0 pidfile_write: ignore empty --pid-file
2017-02-06 20:49:08.938546 7f6f7be4c700  0 mds.0.cache creating system inode with ino:1
2017-02-06 20:49:08.938919 7f6f7be4c700  0 mds.0.cache creating system inode with ino:100
2017-02-06 20:49:08.938941 7f6f7be4c700  0 mds.0.cache creating system inode with ino:600
2017-02-06 20:49:08.939164 7f6f7be4c700  0 mds.0.cache creating system inode with ino:601
2017-02-06 20:49:08.939918 7f6f7be4c700  0 mds.0.cache creating system inode with ino:602
2017-02-06 20:49:08.940144 7f6f7be4c700  0 mds.0.cache creating system inode with ino:603
2017-02-06 20:49:08.940258 7f6f7be4c700  0 mds.0.cache creating system inode with ino:604
2017-02-06 20:49:08.940397 7f6f7be4c700  0 mds.0.cache creating system inode with ino:605
2017-02-06 20:49:08.940495 7f6f7be4c700  0 mds.0.cache creating system inode with ino:606
2017-02-06 20:49:08.940597 7f6f7be4c700  0 mds.0.cache creating system inode with ino:607
2017-02-06 20:49:08.940694 7f6f7be4c700  0 mds.0.cache creating system inode with ino:608
2017-02-06 20:49:08.940834 7f6f7be4c700  0 mds.0.cache creating system inode with ino:609
2017-02-06 20:49:11.674538 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc64000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:49:26.675954 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc67000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:49:41.691450 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc65800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:49:56.702443 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc68800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:50:11.707017 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc28800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:50:26.707647 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc68800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:50:41.723169 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc67000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:50:56.734984 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc65800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:51:11.739499 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccb6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:51:26.739147 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccc9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:51:41.754982 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccb6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:51:56.767500 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc68800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:52:11.771063 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc67000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:52:26.775551 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc65800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:52:41.791058 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccc8000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:52:56.799831 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccb6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:53:11.808455 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc68800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:53:26.809987 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc67000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:53:41.825544 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc65800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:53:56.836516 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccc8000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:54:11.841085 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8ccb6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:54:26.842522 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc68800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:54:41.858413 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc67000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-06 20:54:56.869018 7f6f7edce700  0 -- 192.168.140.188:6800/1730094666 >> - conn(0x7f6f8cc65800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
